match_id,event_type,event_round,p1_name,p1_seed,p1_nat,p2_name,p2_seed,p2_nat
1601,Men's Singles,SF,C. Alcaraz,[1],ESP,D. Medvedev,[3],RUS
1701,Men's Singles,F,D. Medvedev,[3],RUS,N. Djokovic,[2],SRB
1316,Men's Singles,R3,L. Djere,[32],SRB,N. Djokovic,[2],SRB
1402,Men's Singles,R4,A. Zverev,[12],GER,J. Sinner,[6],ITA
1602,Men's Singles,SF,B. Shelton,,USA,N. Djokovic,[2],SRB
